name,price,organic,origin
"Aloe-organic.","$1.81 each","Organic","Mexico"
"Apple-arkansas black ipm","$1.15 per pound","Integrated Pest Management, Waxed","Kauffman's Fruit Farm Bird-in-Hand PA"
"Apple-calville blanc d'hiver ipm","$3.50 per pound","Integrated Pest Management, Waxed","Scott Farm Orchard Dummerston VT"
"Apple-cameo ipm","$1.15 per pound","Integrated Pest Management, Waxed","Wilklow Orchards Highland NY"
"Apple-candycrisp ipm","$1.15 per pound","Integrated Pest Management, Waxed","Hepworth Farms, NY"
"Apple-goldrush ipm","$1.15 per pound","Integrated Pest Management, Waxed","Kauffman's Fruit Farm Bird-in-Hand PA"
"Apple-granny smith organic","$1.87 per pound","Organic, Waxed","Washington"
"Apple-honeycrisp ipm star label or 3283","$2.57 per pound","Integrated Pest Management, Waxed","Hepworth Farms, NY"
"Apple-jonagold ipm","$1.15 per pound","Integrated Pest Management, Waxed","Hepworth Farms, NY"
"Apple-jonaprince ipm","$1.15 per pound","Integrated Pest Management, Waxed","Wilklow Orchards Highland NY"
"Apple-little jewel ipm","$1.15 per pound","Integrated Pest Management, Waxed","Hepworth Farms, NY"
"Apple-macintosh 2.5lb tote ipm","$6.43 each","Integrated Pest Management, Waxed","Champlain Orchards Shoreham VT"
"Apple-opal organic","$2.28 per pound","Organic","Washington"
"Apple-pink lady ipm","$1.15 per pound","Integrated Pest Management, Waxed","Locally grown within 500 miles USA"
"Apple-pink lady/cripps label organic","$2.21 per pound","Organic, Waxed","Washington"
"Apple-ruby frost label NY ipm","$1.87 per pound","Integrated Pest Management, Waxed","Wilklow Orchards Highland NY"
"Apple-snap dragon 2lb bag","$3.33 each","Conventional","Crunch time apple growers Lockport NY"
"Apple-stayman winesap ipm","$1.15 per pound","Integrated Pest Management, Waxed","Hepworth Farms, NY"
"Apple-sweetie ipm","$1.15 per pound","Integrated Pest Management, Waxed","Hepworth Farms, NY"
"Artichokes.","$1.44 each","Conventional","California"
"Arugula-bunched organic","$2.58 per bunch","Organic","Lancaster County, PA"
"Avocados-hass #94225 organic","$3.31 per pound","Organic","Mexico"
"Avocados-hass. #4225","$3.19 per pound","Conventional","Mexico"
"Bananas-organic","$0.87 per pound","Organic","Colombia, Ecuador or Peru"
"Basil.","$2.54 per bunch","Conventional","Florida or Texas"
